Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
2880	-270.8688	-361.0991	90.23028	0.0224984	0.00649791	0.0120868	0.0155952	0.00516656	0.00781015	0.0196119	0.0109731	0.00771931	0.00584376	0.0187215	0.00520162	0.00128534	0.00236474	0.00529749	0.00452668	0.0118991	0.00355586	0.00711388	0.00349091	0.0046084	0.00934425	0.00672102	0.00234729	0.0030171	0.00089912	0.00116239	0.00301442	3.96915e-05	0.00996139	0.000143982	0.0196004	0.00679454	0.00574182	0.00788695	0.0061144	0.00221582	0.0170841	0.00839578	0.00523295	0.0149995	0.0445549	0.00336195	0.0291947	0.033683	0.0362806	0.0341704	0.0176429	2.54214e-05	0.00288628	0.00149833	0.00926742	0.0101418	0.00502408	0.00255904	0.00443421	0.00244541	0.0497297	0.000432479	0.00225025	0.00354345	0.3479162	1.652084	0.139809	0.383067	0.741292	1.349	2.61051	7.15262	1.422623	4.748511	0.0371437	0.0107277	0.0199547	0.0257469	0.00852974	0.0128942	0.0323782	0.0181161	0.0127442	0.00964776	0.0309083	0.00858762	0.00212203	0.00390408	0.00874589	0.00747332	0.0196448	0.00587055	0.0117447	0.00576332	0.00760825	0.0154269	0.0110961	0.00387526	0.00498108	0.0014844	0.00191906	0.00497666	6.55286e-05	0.0164458	0.000237708	0.0323593	0.0112174	0.00947946	0.013021	0.0100946	0.00365822	0.028205	0.013861	0.00863933	0.0247634	0.0735579	0.00555041	0.048199	0.0556089	0.0598974	0.0564136	0.0291276	4.19694e-05	0.00476511	0.00247367	0.0153	0.0167436	0.0082945	0.00422485	0.00732067	0.00403724	0.0821013	0.000714001	0.00371506	0.00585007	0.474143	0.525857	0.4741433	0.6057118
2916	-257.8502	-347.2436	89.39338	0.00567524	0.00102087	0.0173748	0.00356821	0.00159432	0.00559809	0.00300089	0.00954327	0.00690607	0.00347619	0.00132898	0.00581685	0.0053881	0.000885925	0.00152018	0.000153552	0.00288479	0.00279745	0.00413283	0.00187652	0.00172981	0.00829779	0.00391623	0.00179708	0.00322526	0.00469483	0.010137	0.000861393	0.000358682	0.00119316	0.00366844	0.00809619	0.00948873	0.0248604	0.0183144	0.000114877	0.00141225	0.00130967	0.0320759	0.0135068	0.00414376	0.00567649	0.000820471	0.0109646	0.00712981	0.00568295	0.0043373	0.000656947	0.00688511	0.00543097	0.00165428	0.0081657	0.00554044	0.00365788	0.029746	0.0175993	0.00530491	0.00340546	0.0129089	0.00799476	0.00174833	0.2660399	1.73396	0.0836464	0.298177	0.685561	1.45866	3.35371	11.9551	1.794047	6.51767	0.0148157	0.00266508	0.0453582	0.00931511	0.00416209	0.0146143	0.00783406	0.0249135	0.0180288	0.00907488	0.00346941	0.0151854	0.0140661	0.00231278	0.00396855	0.000400859	0.00753098	0.00730296	0.0107891	0.0048988	0.00451581	0.021662	0.0102236	0.00469143	0.00841979	0.0122562	0.0264635	0.00224874	0.000936368	0.00311485	0.00957676	0.0211358	0.0247711	0.0649002	0.0478112	0.000299894	0.00368681	0.00341899	0.0837367	0.0352606	0.0108176	0.0148189	0.00214191	0.028624	0.0186129	0.0148358	0.0113229	0.00171501	0.0179741	0.014178	0.00431862	0.0213172	0.0144638	0.00954919	0.0776544	0.0459444	0.0138489	0.00889023	0.0336998	0.020871	0.00456416	0.620233	0.379767	0.6202335	0.3830565
2952	-252.6385	-342.1665	89.52808	0.0104371	0.0163222	0.000902357	0.00459548	0.00734819	0.00270073	0.00357854	0.0284041	0.0348393	0.00578597	0.000407715	0.00160451	0.00538122	0.0236912	0.0109777	0.00503226	0.0122707	0.0121267	0.00888645	0.0212401	0.00396896	0.0140087	0.014004	0.00159032	0.00181477	0.0179368	0.0266226	0.00838158	0.00157722	0.012346	0.00920839	0.0260018	0.0247076	0.0585644	0.0594256	0.00598362	0.0740896	0.00779706	0.0147731	0.0169895	0.07198	0.00162174	0.00629848	0.00979265	0.0131724	0.0332208	0.0199782	0.0641378	0.00429184	0.00572356	0.0647291	0.0247063	0.00716343	0.00381689	0.0163973	0.0342439	0.00387588	0.00444187	0.0872858	0.0393734	0.0495972	0.2317529	1.768247	0.267466	0.525627	0.818194	1.2222	1.90249	3.73879	0.9535566	7.62988	0.00882876	0.013807	0.000763304	0.00388732	0.00621584	0.00228454	0.00302709	0.024027	0.0294706	0.00489435	0.000344886	0.00135725	0.00455197	0.0200404	0.00928604	0.00425679	0.0103798	0.010258	0.00751705	0.017967	0.00335734	0.0118499	0.011846	0.00134525	0.00153512	0.0151727	0.02252	0.00708998	0.00133417	0.0104435	0.00778938	0.0219949	0.0209002	0.0495396	0.0502681	0.00506155	0.0626724	0.00659553	0.0124966	0.0143714	0.0608879	0.00137183	0.00532788	0.0082836	0.0111425	0.0281015	0.0168996	0.0542542	0.00363047	0.00484156	0.0547543	0.0208991	0.00605955	0.00322871	0.0138705	0.0289669	0.00327861	0.00375738	0.0738351	0.033306	0.0419543	0.451994	0.548006	0.4519943	1.182173
2988	-266.5647	-356.5217	89.95707	0.017764	0.00790008	0.000477329	0.00201424	0.00226972	0.00077695	0.000328166	0.0139216	0.0142032	0.0068675	0.00265173	0.00124603	0.00559571	0.00574468	0.00217351	0.00523699	0.00123932	0.0204551	0.00673985	0.0114151	0.00219308	0.000766985	0.00893524	0.000625072	0.00385181	0.00156465	0.0197896	0.0143184	0.00536071	0.0159948	0.00596344	0.0198129	0.0231006	0.0378948	0.0184591	0.00580066	0.00387228	0.00528875	0.0355632	0.00625608	0.00826932	0.00157859	0.0080446	0.00420112	0.00477442	0.00497422	0.00433987	0.0103155	0.00386793	0.00289123	0.00855126	0.0222239	0.0056341	0.00232711	0.00636605	0.00281504	0.0128798	0.00154843	0.0231864	0.00555808	0.0069686	0.2941174	1.705883	0.137999	0.380641	0.739824	1.35167	2.62714	7.24641	1.432042	5.800007	0.0344431	0.0153177	0.000925507	0.00390546	0.00440082	0.00150645	0.00063629	0.0269931	0.027539	0.0133156	0.00514152	0.00241597	0.0108497	0.0111385	0.00421428	0.0101542	0.00240296	0.0396609	0.0130681	0.022133	0.00425223	0.00148713	0.0173248	0.00121197	0.00746839	0.00303375	0.0383706	0.0277623	0.010394	0.0310129	0.0115627	0.0384157	0.0447904	0.0734754	0.0357909	0.0112471	0.00750807	0.0102545	0.0689545	0.0121301	0.0160336	0.00306078	0.0155979	0.00814568	0.00925726	0.00964467	0.0084147	0.0200011	0.00749965	0.0056059	0.0165803	0.0430906	0.0109241	0.00451211	0.0123433	0.00545817	0.0249729	0.0030023	0.0449568	0.0107767	0.0135116	0.450025	0.549975	0.4500254	0.5157485
3024	-271.7431	-362.0456	90.30244	0.0069695	0.00193292	0.015137	0.00477914	0.00347893	0.00206646	0.00408174	0.0143674	0.0196017	0.00099673	0.0130902	0.0042282	0.00717421	0.0126031	0.00262218	0.00067346	0.00749179	0.00151004	0.0068126	0.00753125	0.0112261	0.010706	0.00143889	0.00512932	0.00379961	0.00478802	0.0148914	0.00112072	0.00148828	0.000504095	0.00562547	0.0137453	0.00650964	0.00973441	0.0175865	0.00255043	0.000643706	0.00395165	0.0155247	0.0012233	0.00747915	0.012363	0.0197864	0.018744	0.0387292	0.0183708	0.00708988	0.014643	0.00184959	0.00825459	0.0171858	0.0119998	0.0223602	0.00322119	0.00149282	0.00504862	0.0181576	0.0238133	0.000214952	0.0144336	0.00477106	0.3583931	1.641607	0.140892	0.384512	0.742163	1.34741	2.6007	7.09765	1.417044	4.580465	0.0129222	0.00358382	0.0280655	0.00886102	0.0064503	0.00383143	0.00756796	0.0266387	0.0363435	0.00184804	0.0242706	0.00783951	0.0133017	0.0233675	0.00486179	0.00124866	0.0138905	0.00279976	0.0126312	0.0139637	0.0208144	0.0198501	0.00266784	0.00951028	0.00704486	0.00887747	0.0276101	0.00207794	0.00275943	0.000934643	0.0104302	0.0254852	0.0120695	0.0180486	0.0326071	0.00472875	0.0011935	0.00732676	0.0287844	0.00226812	0.0138671	0.0229223	0.036686	0.0347533	0.071808	0.0340614	0.0131454	0.0271496	0.00342934	0.0153048	0.0318642	0.0222489	0.041458	0.00597241	0.00276784	0.00936067	0.0336661	0.0441522	0.000398542	0.0267613	0.00884602	0.401501	0.598499	0.4015007	0.5393447
3060	-260.597	-351.7768	91.17979	0.0138787	0.00107607	0.00837638	0.000160596	0.0080547	0.00238808	0.00381501	0.0088136	0.0043105	0.00330787	0.000504061	0.00417487	0.00877295	0.0108371	0.00995139	0.000957012	0.00077022	0.000821136	0.00469681	0.00112956	0.000968323	0.00655637	0.00226085	0.00382634	0.00246136	0.000642941	0.00486611	0.00317765	0.000894135	0.0012694	0.00485677	0.0147753	0.0114307	0.00765899	0.0102593	0.00215863	0.0147524	0.00233215	0.00763547	0.00289592	0.0340723	0.00766228	0.00297597	0.00508211	0.00165725	0.00599025	8.04481e-05	0.00524579	0.0105033	0.000280496	0.00488022	0.00181112	0.00185066	0.00199611	0.00525045	0.0111762	0.00392338	0.00691338	0.0229941	0.00868197	0.00583111	0.6334887	1.366511	0.13355	0.374606	0.736145	1.35843	2.66947	7.48781	1.455737	2.15712	0.0395029	0.00306282	0.0238416	0.000457101	0.022926	0.00679716	0.0108586	0.0250861	0.0122689	0.00941514	0.0014347	0.0118829	0.0249704	0.0308456	0.0283245	0.00272393	0.00219227	0.00233719	0.0133685	0.00321505	0.00275613	0.0186613	0.00643503	0.0108909	0.00700575	0.00183	0.0138503	0.00904451	0.00254497	0.00361307	0.0138238	0.0420549	0.032535	0.0217997	0.029201	0.00614409	0.0419895	0.00663797	0.0217327	0.00824262	0.0969797	0.0218091	0.00847046	0.0144652	0.004717	0.01705	0.000228979	0.014931	0.0298955	0.000798372	0.0138905	0.00515496	0.00526751	0.00568151	0.0149443	0.0318108	0.0111671	0.0196775	0.0654478	0.0247114	0.016597	0.42934	0.57066	0.4293398	0.3513347
3096	-261.0077	-351.2309	90.22316	0.0335338	0.00193508	0.0070957	0.00297652	0.00403201	0.015036	0.00810353	0.000307939	0.0247301	0.0090873	0.00080945	0.0104981	0.0070987	0.00465043	0.0117847	0.0054734	0.00359633	0.00152033	0.00893959	0.00221491	0.0121116	0.00198576	0.00531126	0.00300813	0.00633469	0.000378367	0.0129524	0.00249465	0.00557045	0.00193194	0.0183597	0.0159198	0.00990168	0.0140032	0.0196076	0.0021208	0.0180898	0.00401786	0.0185107	0.001157	0.0632677	0.0120875	0.00258303	0.00174418	0.0111605	0.00602041	0.000775342	0.0184104	0.0209124	0.00196895	0.00680045	0.00141157	0.00734848	0.00167888	0.00541001	0.00801929	0.00046707	0.0297755	0.0532956	0.018513	0.0402064	0.3181714	1.681829	0.174643	0.426968	0.766814	1.3041	2.34209	5.72595	1.261762	5.285919	0.0516661	0.00298142	0.0109325	0.00458598	0.0062122	0.0231662	0.0124853	0.000474447	0.0381021	0.014001	0.00124713	0.0161747	0.0109371	0.00716499	0.0181569	0.00843296	0.00554093	0.00234239	0.0137734	0.00341255	0.0186606	0.00305949	0.00818315	0.00463467	0.00975998	0.000582956	0.019956	0.00384355	0.00858249	0.00297657	0.0282871	0.0245279	0.0152557	0.021575	0.0302098	0.00326755	0.0278713	0.00619039	0.0285198	0.00178261	0.0974776	0.0186235	0.00397972	0.0026873	0.0171952	0.00927575	0.00119458	0.0283652	0.0322201	0.0030336	0.0104776	0.00217483	0.0113219	0.00258667	0.0083353	0.0123555	0.000719623	0.0458756	0.0821135	0.0285233	0.0619467	0.573926	0.426074	0.5739264	0.6490481
3132	-264.5925	-354.3764	89.78395	0.0336331	0.000955459	0.0248637	0.0111644	0.0048522	0.00612346	0.0148425	0.000140787	0.0252107	0.00560725	0.00111882	0.0016624	0.0125895	0.00962251	0.00351416	0.0126498	0.0111461	0.00925481	0.030427	0.000607585	0.0036526	0.00592385	0.00421819	0.00141908	0.00200832	0.000806649	0.0232963	0.0177453	0.00220533	0.00536525	0.0209536	0.0195688	0.0863106	0.0339546	0.0341158	0.0062975	0.0390749	0.00388633	0.00425762	0.00647982	0.0283351	0.00920447	0.00731768	0.0116138	0.0189428	0.0133021	0.007523	0.0442587	0.00870042	0.000752476	0.0241282	0.00717026	0.0113964	0.0158876	0.00471923	0.00606119	0.00255946	0.00476115	0.0768247	0.0209637	0.0355384	0.2221372	1.777863	0.281871	0.539248	0.824751	1.21249	1.85443	3.54772	0.9156253	8.003447	0.0373085	0.00105987	0.0275807	0.0123845	0.00538244	0.00679262	0.0164644	0.000156171	0.0279657	0.00621999	0.00124108	0.00184407	0.0139653	0.010674	0.00389818	0.0140321	0.0123641	0.0102662	0.033752	0.00067398	0.00405175	0.00657119	0.00467914	0.00157416	0.00222779	0.000894798	0.0258421	0.0196845	0.00244633	0.00595155	0.0232434	0.0217073	0.0957424	0.037665	0.0378439	0.00698568	0.043345	0.00431102	0.00472288	0.00718792	0.0314315	0.0102103	0.00811735	0.0128829	0.0210129	0.0147557	0.00834509	0.0490952	0.00965119	0.000834705	0.0267648	0.00795381	0.0126417	0.0176238	0.00523494	0.00672354	0.00283915	0.00528143	0.08522	0.0232545	0.0394219	0.474441	0.525559	0.4744414	0.9014874
3168	-267.195	-356.9335	89.73854	0.0222453	0.0057403	0.00144998	0.00720941	0.067809	0.0204794	0.0123807	0.0320477	0.0114512	0.0184012	0.017511	0.00204743	0.0219822	0.0446088	0.00446534	0.0589817	0.0516164	0.00340144	0.000262275	0.00701829	0.00681094	0.0238659	0.014272	0.00323993	0.0188485	0.0135679	0.0399796	0.00537747	0.0293256	0.0172731	0.0401786	0.0275623	0.0104222	0.0301606	0.0157562	0.00954793	0.0471397	0.062223	0.00995743	0.0152586	0.017686	0.0766209	0.0425868	0.0124719	0.0125358	0.0100648	0.0974767	0.16678	0.0547912	0.00869981	0.0195155	0.0055397	0.0564308	0.00551975	0.0151399	0.0391174	0.0730736	0.00607627	0.0233331	0.0196969	0.0316141	0.3718952	1.628105	0.270769	0.528783	0.819724	1.21992	1.89114	3.69318	0.9446812	4.377859	0.0135094	0.00348605	0.000880565	0.00437824	0.04118	0.0124371	0.00751876	0.0194624	0.00695428	0.011175	0.0106344	0.00124339	0.0133497	0.0270907	0.00271178	0.0358193	0.0313464	0.00206568	0.000159278	0.00426217	0.00413625	0.0144936	0.00866732	0.00196759	0.0114466	0.00823969	0.0242794	0.00326571	0.0178093	0.0104899	0.0244003	0.0167384	0.00632935	0.0183164	0.00956865	0.00579841	0.0286277	0.0377877	0.00604709	0.00926649	0.0107406	0.0465314	0.0258628	0.0075741	0.00761293	0.00611232	0.0591971	0.101284	0.0332744	0.00528335	0.0118516	0.00336423	0.0342701	0.00335211	0.00919435	0.0237558	0.0443772	0.00369009	0.0141701	0.0119618	0.019199	0.641399	0.358601	0.6413992	1.646648
3204	-281.8219	-372.4941	90.6722	0.00558948	0.00409958	0.0111808	0.00187038	0.0242362	0.00455082	0.00235342	0.0185192	0.0140713	0.000147351	0.0021635	0.00391462	0.00492451	0.0064169	0.00709039	0.0212845	0.0020413	0.0194509	0.0472129	0.00741663	0.00606566	0.00313784	0.0119693	0.00119152	0.0029006	0.0139632	0.00669319	0.0017772	0.00254673	0.00292079	0.0298963	0.0118448	0.0325343	0.00248508	0.00933265	0.0125438	0.0145647	0.00111384	0.0252823	0.0423031	0.0482477	0.0126943	0.00743091	0.000655038	0.000119457	0.0220874	0.00422805	0.0278168	0.0282065	0.00549394	0.0153114	0.00714781	0.0121215	0.00130172	0.00705802	0.00118787	0.00342838	0.0091041	0.0107929	0.00572892	0.0272505	0.5309856	1.469014	0.102036	0.328523	0.706606	1.41521	3.04392	9.80047	1.650354	2.766581	0.00797341	0.00584807	0.0159494	0.0026681	0.034573	0.00649176	0.00335716	0.0264177	0.0200727	0.000210197	0.00308624	0.00558421	0.00702483	0.00915374	0.0101145	0.0303624	0.00291192	0.0277468	0.0673493	0.0105799	0.00865268	0.00447614	0.0170742	0.00169971	0.00413771	0.0199186	0.00954786	0.00253519	0.00363292	0.00416651	0.0426471	0.0168967	0.0464103	0.00354497	0.0133131	0.0178938	0.0207767	0.0015889	0.0360654	0.0603455	0.0688255	0.0181085	0.0106002	0.000934413	0.000170406	0.0315077	0.00603132	0.0396808	0.0402366	0.00783712	0.0218417	0.0101964	0.0172913	0.00185691	0.0100683	0.0016945	0.0048906	0.012987	0.0153961	0.00817233	0.0388729	0.261841	0.738159	0.2618412	0.7010148
3240	-255.5644	-344.4932	88.92877	0.00229578	0.00467878	0.000279735	0.00110563	0.00813895	0.00883044	0.00181671	0.00467989	0.00441401	0.00723935	0.000318703	0.000386619	0.00510916	0.00093912	0.00565742	0.00395111	0.00148576	0.00382899	0.000735278	5.29864e-05	0.00190969	0.0025062	0.000549492	0.000587776	0.00376142	0.00248478	0.00469676	0.00195033	0.00374519	0.000203061	0.000733101	0.0105615	0.0039628	0.00857699	0.0017297	0.00862704	0.00285203	0.00500724	0.0121155	0.00422488	0.0158488	0.00186308	0.00269772	0.0150479	0.0063103	0.00718957	0.00899904	0.0121185	0.0071752	0.00465521	0.00630613	0.0416336	0.00198582	0.00744921	0.0127328	0.00095142	0.00549694	0.00138047	0.00612162	0.00318706	0.0010761	0.2159231	1.784077	0.0778442	0.287904	0.678103	1.4747	3.47338	12.8462	1.846028	8.262555	0.00724322	0.0147616	0.000882566	0.00348828	0.0256785	0.0278601	0.00573173	0.0147651	0.0139262	0.0228402	0.00100551	0.00121979	0.0161194	0.00296293	0.0178492	0.0124658	0.00468759	0.0120805	0.00231981	0.000167172	0.00602508	0.00790708	0.00173365	0.00185444	0.0118673	0.00783951	0.0148183	0.00615331	0.0118161	0.000640659	0.00231294	0.0333216	0.0125027	0.0270605	0.00545723	0.0272184	0.00899818	0.0157979	0.0382245	0.0133295	0.0500032	0.00587802	0.00851132	0.0474762	0.019909	0.0226831	0.0283921	0.0382339	0.0226378	0.0146872	0.0198959	0.131354	0.00626528	0.0235023	0.0401722	0.00300174	0.0173429	0.00435539	0.0193138	0.0100552	0.00339509	0.622454	0.377546	0.6224543	0.3169564
3276	-274.081	-363.8072	89.72619	0.00306554	0.00305684	0.000435163	0.0018685	0.00544331	0.00347033	0.00425728	0.0100721	0.00525623	0.00861819	0.0108324	0.00259381	0.00102506	0.00963632	0.00316823	0.00803138	0.0183099	0.00525929	0.000355122	0.00144405	0.000154424	0.00810538	0.00298697	0.00800092	0.002743	0.00475545	0.00160624	0.000466988	0.00286697	0.00353067	0.00270544	0.0273417	0.0102628	0.0015674	0.00214977	0.00280953	0.00770021	0.0014127	0.00203688	0.0038455	0.00804414	0.00500299	0.00635589	0.0071779	0.00135892	0.00138763	0.00443227	0.00527984	0.00883984	0.00715356	0.0101623	0.0295605	0.00522655	0.00643442	0.00518136	0.0155958	0.00338199	0.00580428	0.00334755	0.0060515	0.00122243	0.2743417	1.725658	0.127486	0.366212	0.730958	1.36807	2.73066	7.84399	1.489339	6.290178	0.00875245	0.0087276	0.00124244	0.00533477	0.0155412	0.00990816	0.012155	0.028757	0.0150071	0.0246059	0.0309277	0.00740561	0.00292664	0.0275127	0.00904562	0.0229305	0.0522768	0.0150158	0.00101391	0.00412293	0.000440896	0.0231417	0.0085281	0.0228435	0.00783156	0.0135773	0.00458598	0.0013333	0.0081855	0.0100804	0.00772433	0.0780635	0.0293013	0.0044751	0.00613781	0.00802152	0.0219849	0.00403342	0.0058155	0.0109793	0.0229669	0.0142841	0.0181467	0.0204937	0.00387985	0.00396183	0.0126546	0.0150745	0.0252387	0.0204242	0.0290143	0.0843984	0.0149223	0.018371	0.0147933	0.0445277	0.00965595	0.0165718	0.0095576	0.0172777	0.00349018	0.477509	0.522491	0.4775085	0.3502497
3312	-272.3131	-362.4745	90.16141	0.000885832	0.000535982	0.00237534	0.0051633	0.00174911	0.0139299	0.002088	0.0149441	0.0226617	0.00428788	0.00109162	0.0121775	0.0141639	0.0196143	0.00238418	0.0078153	0.00321752	0.00205546	0.00733446	0.00240082	0.0116388	0.00214176	0.00933288	0.00416113	0.0151067	0.00281114	0.0124334	0.00596703	0.00162508	0.0188624	0.0106145	0.0113897	0.0248996	0.0061812	0.00502517	0.00169767	0.00491402	0.00929727	0.0143962	0.00158102	0.00868358	0.0022274	0.00700008	0.00193557	0.0107382	0.0295805	0.00480037	0.00893125	0.0139066	0.00422403	0.00264046	0.000594497	0.00447266	0.000822298	0.00653524	0.0281576	0.0270047	0.0173933	0.00673757	0.00919105	0.0711019	0.3171262	1.682874	0.156055	0.404166	0.753796	1.32662	2.47423	6.40798	1.343133	5.306638	0.00152301	0.000921515	0.00408393	0.00887726	0.00300725	0.0239497	0.0035899	0.0256934	0.0389623	0.00737216	0.00187682	0.0209368	0.0243519	0.0337229	0.00409913	0.0134368	0.00553189	0.00353396	0.0126101	0.00412773	0.0200107	0.00368233	0.016046	0.00715424	0.025973	0.0048332	0.0213767	0.0102591	0.00279401	0.0324301	0.0182495	0.0195823	0.04281	0.0106273	0.00863977	0.0029188	0.00844869	0.0159848	0.0247513	0.00271824	0.0149297	0.00382958	0.0120352	0.00332782	0.0184622	0.0508579	0.00825328	0.0153555	0.0239097	0.00726238	0.00453975	0.00102212	0.00768984	0.00141378	0.011236	0.0484113	0.0464292	0.0299043	0.0115839	0.0158022	0.122246	0.314209	0.685791	0.3142094	0.5816317
3348	-267.5904	-357.6095	90.0191	0.000727512	0.00414902	0.000627864	0.000760329	0.00105557	0.00687068	0.00181966	0.00909242	0.00758138	0.00202675	0.00396667	0.00148081	0.0144506	0.00729547	0.0028977	0.000553377	0.00379852	0.00255511	0.00762808	0.000241772	0.000185437	0.00112171	0.0127898	0.00741413	0.00196232	0.00607945	0.0160066	0.000822137	0.000226895	0.00609671	0.00201315	0.00553488	0.00277207	0.00800561	0.0127331	0.00289946	0.0359437	0.00484922	0.00441505	0.00859371	0.0106226	0.00218751	0.000146518	0.00244004	0.00210381	0.0141	0.000470683	0.00700175	0.0046428	0.000997827	0.0063576	0.0142642	0.0085832	0.00653272	0.00220053	0.00277598	0.00339104	0.00209721	0.00920656	0.00395804	0.0060393	0.3393288	1.660671	0.119513	0.354857	0.723811	1.38158	2.81804	8.36728	1.536036	4.893988	0.00220348	0.0125665	0.00190167	0.00230288	0.00319709	0.0208099	0.00551136	0.0275391	0.0229624	0.0061386	0.0120142	0.00448507	0.0437678	0.0220965	0.00877653	0.00167606	0.0115049	0.00773889	0.0231039	0.000732279	0.00056165	0.00339742	0.0387375	0.0224559	0.00594345	0.0184134	0.0484808	0.00249008	0.000687218	0.0184657	0.00609741	0.016764	0.00839604	0.0242474	0.038566	0.00878187	0.108866	0.0146873	0.0133723	0.0260286	0.0321738	0.00662551	0.000443772	0.00739039	0.006372	0.0427061	0.0014256	0.0212069	0.0140621	0.00302221	0.0192559	0.0432034	0.0259967	0.0197863	0.00666494	0.00840787	0.0102708	0.006352	0.0278848	0.0119881	0.0182918	0.758183	0.241817	0.758183	0.3301645
3384	-259.7791	-350.9414	91.16233	0.0122806	0.00217162	0.00406261	0.0020776	0.0103233	0.0277868	0.0164737	0.0254728	0.0233191	0.00360278	0.0125577	0.016216	0.00130754	0.00620541	0.014364	0.00604881	0.00873669	0.00686716	0.00373675	0.000580238	0.00893048	0.00641739	0.0266841	0.00355209	0.00747533	0.00290329	0.00722596	0.00882479	0.0309761	0.0100508	0.00885045	0.0134763	0.01039	0.0023548	0.00845995	0.00556204	0.0170922	0.00881336	0.0105578	0.00891059	0.00561777	0.0245158	0.0207506	0.0105558	0.0162807	0.011595	0.0324541	0.0591082	0.00812089	0.00590812	0.00449747	0.0179707	0.0531499	0.00949435	0.0219787	0.0317157	0.00774263	0.0128412	0.00258214	0.00470206	0.000417385	0.5219788	1.478021	0.22322	0.481255	0.795989	1.2563	2.0779	4.47989	1.084312	2.831573	0.0158726	0.0028068	0.0052509	0.00268529	0.0133428	0.0359143	0.0212922	0.0329234	0.0301398	0.00465656	0.0162307	0.020959	0.00168998	0.00802045	0.0185654	0.00781806	0.0112921	0.00887577	0.00482973	0.000749954	0.0115426	0.00829444	0.034489	0.00459105	0.00966181	0.00375248	0.0093395	0.011406	0.0400365	0.0129905	0.0114392	0.017418	0.013429	0.00304356	0.0109344	0.0071889	0.0220916	0.0113912	0.0136459	0.0115169	0.00726094	0.0316865	0.0268201	0.0136433	0.0210428	0.0149865	0.0419467	0.076397	0.0104962	0.0076362	0.00581295	0.023227	0.068696	0.0122714	0.0284073	0.0409923	0.0100073	0.0165972	0.00333741	0.00607739	0.000539468	0.561671	0.438329	0.5616713	0.7736981
